Extension,BatchKeyPath,OpensWithExecutables,BatchValueName,OpensWithProgramIDs,UserChoice
.mts,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,WMP11.AssocFile.M2TS
.nef,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.nrw,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.orf,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.oxps,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,AppX86746z2101ayy2ygv3g96e4eqdf8r99j
.pdf,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,AppX86746z2101ayy2ygv3g96e4eqdf8r99j
.pef,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.png,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,pngfile
.raf,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.raw,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.rw2,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.rwl,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.sr2,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.srw,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,Microsoft.PhotoManager.imagetype
.tif,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,TIFImage.Document
.tiff,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,TIFImage.Document
.TS,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,WMP11.AssocFile.TTS
.TTS,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,WMP11.AssocFile.TTS
.txt,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,NOTEPAD.EXE,Multiple,txtfile,(UserChoice key not present)
.wav,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,WMP11.AssocFile.WAV
.wdp,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,wdpfile
.wm,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,WMP11.AssocFile.ASF
.wma,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,WMP11.AssocFile.WMA
.wmv,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,WMP11.AssocFile.WMV
.WPL,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,WMP11.AssocFile.WPL
.xps,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Software\Microsoft\Windows\CurrentVersion\Explorer\FileExts,,Multiple,,AppX86746z2101ayy2ygv3g96e4eqdf8r99j
