RunTime,ExecutableName
2019-02-15 03:59:44,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 13:49:11,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:54:48,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:05:06,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:03:37,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:56:12,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 13:47:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:51:16,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:10:43,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:04:04,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:07:58,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 13:55:13,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:33:43,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:09:51,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:49:16,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:34:23,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:21:23,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:59:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 13:49:11,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:54:47,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:52:13,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:54:32,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:05:35,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 14:00:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:26:30,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:04:52,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:45:10,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:34:20,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:25:54,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:19:28,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:13:26,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:54:09,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:18:26,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:04:49,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:01:54,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:51:09,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:50:05,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:35:41,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:34:21,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:49:39,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 13:47:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:51:52,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:51:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:09:20,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:03:00,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:51:10,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:52:34,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:33:35,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:13:51,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:04:17,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:34:35,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:20:45,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:56:12,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:05:48,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:03:01,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 14:00:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:30:12,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:13:51,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:46:11,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:34:20,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:58:36,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:50:10,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 03:49:31,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2018-04-25 20:05:18,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 04:54:01,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\SVCHOST.EXE
2019-02-15 05:07:18,\VOLUME{01d3dcd7d6133575-68d628db}\USERS\IEUSER\DESKTOP\SYNC64.EXE
2019-02-15 05:07:00,\VOLUME{01d3dcd7d6133575-68d628db}\USERS\IEUSER\DESKTOP\SYNC64.EXE
2019-02-15 05:06:56,\VOLUME{01d3dcd7d6133575-68d628db}\USERS\IEUSER\DESKTOP\SYNC64.EXE
2019-02-15 04:52:46,\VOLUME{01d3dcd7d6133575-68d628db}\USERS\IEUSER\DESKTOP\SYNC64.EXE
2019-02-15 04:52:27,\VOLUME{01d3dcd7d6133575-68d628db}\USERS\IEUSER\DESKTOP\SYNC64.EXE
2019-02-15 04:52:23,\VOLUME{01d3dcd7d6133575-68d628db}\USERS\IEUSER\DESKTOP\SYNC64.EXE
2019-02-15 04:52:19,\VOLUME{01d3dcd7d6133575-68d628db}\USERS\IEUSER\DESKTOP\SYNC64.EXE
2019-02-15 14:00:12,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-02-15 13:55:13,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-02-15 13:50:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-02-15 05:33:43,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-02-15 05:30:05,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-02-15 05:16:24,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-02-15 05:13:37,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2019-02-15 05:08:53,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKHOSTW.EXE
2018-04-25 20:13:05,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\TASKLIST.EXE
2019-02-15 14:00:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.1_NONE_EEDFEDA03074E04E\TIWORKER.EXE
2019-02-15 05:30:05,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.1_NONE_EEDFEDA03074E04E\TIWORKER.EXE
2019-02-15 05:13:37,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.1_NONE_EEDFEDA03074E04E\TIWORKER.EXE
2019-02-15 05:10:00,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.1_NONE_EEDFEDA03074E04E\TIWORKER.EXE
2019-02-15 04:42:48,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.1_NONE_EEDFEDA03074E04E\TIWORKER.EXE
2019-02-15 04:15:09,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.1_NONE_EEDFEDA03074E04E\TIWORKER.EXE
2019-02-15 04:04:14,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.1_NONE_EEDFEDA03074E04E\TIWORKER.EXE
2019-02-15 03:52:13,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\WINSXS\AMD64_MICROSOFT-WINDOWS-SERVICINGSTACK_31BF3856AD364E35_10.0.17134.1_NONE_EEDFEDA03074E04E\TIWORKER.EXE
2019-02-15 03:48:02,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\TPAUTOCONNSVC.EXE
2018-04-25 20:08:00,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\TPAUTOCONNSVC.EXE
2019-02-15 03:48:02,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\TPVCGATEWAY.EXE
2018-04-25 20:08:00,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\TPVCGATEWAY.EXE
2019-02-15 14:00:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-02-15 05:33:43,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-02-15 05:30:05,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-02-15 05:13:37,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-02-15 05:10:00,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-02-15 05:06:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-02-15 04:42:48,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-02-15 04:15:09,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SERVICING\TRUSTEDINSTALLER.EXE
2019-02-15 04:54:11,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\UNREGMP2.EXE
2019-02-15 04:54:11,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\UNREGMP2.EXE
2018-04-25 20:04:27,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SOFTWAREDISTRIBUTION\DOWNLOAD\INSTALL\UPDATEPLATFORM.EXE
2018-04-25 20:04:18,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SOFTWAREDISTRIBUTION\DOWNLOAD\INSTALL\UPDATEPLATFORM.EXE
2018-04-25 20:07:45,\VOLUME{01d3dcd7d6133575-68d628db}\USERS\IEUSER\APPDATA\LOCAL\TEMP\{1F040F4A-D0CE-4855-9ADE-A255D9DFCAF6}~SETUP\VCREDIST_X64.EXE
2019-02-15 03:48:03,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMWARE VGAUTH\VGAUTHSERVICE.EXE
2018-04-25 20:08:02,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMWARE VGAUTH\VGAUTHSERVICE.EXE
2019-02-15 03:48:03,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMACTHLP.EXE
2018-04-25 20:08:02,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMACTHLP.EXE
2019-02-15 13:45:33,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2019-02-15 04:58:49,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2019-02-15 04:55:13,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2019-02-15 04:54:43,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2019-02-15 03:49:31,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2019-02-15 03:48:11,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2019-02-15 03:48:11,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2018-04-25 20:08:13,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMTOOLSD.EXE
2019-02-15 03:53:07,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\VMWARE\VMWARE TOOLS\VMWARERESOLUTIONSET.EXE
2019-02-15 04:04:27,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\VSSVC.EXE
2019-02-15 05:34:31,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WERFAULT.EXE
2018-04-25 20:04:23,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WERMGR.EXE
2019-02-15 05:18:25,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINDOWS.WARP.JITSERVICE.EXE
2019-02-15 05:13:57,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINDOWS.WARP.JITSERVICE.EXE
2019-02-15 05:13:51,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINDOWS.WARP.JITSERVICE.EXE
2019-02-15 05:03:52,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINDOWS.WARP.JITSERVICE.EXE
2019-02-15 04:58:39,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINDOWS.WARP.JITSERVICE.EXE
2019-02-15 04:54:32,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINDOWS.WARP.JITSERVICE.EXE
2019-02-15 04:51:34,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINDOWS.WARP.JITSERVICE.EXE
2019-02-15 04:51:21,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINDOWS.WARP.JITSERVICE.EXE
2019-02-15 05:33:43,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINLOGON.EXE
2019-02-15 05:06:15,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINLOGON.EXE
2019-02-15 04:58:47,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINLOGON.EXE
2019-02-15 04:58:28,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINLOGON.EXE
2019-02-15 04:54:53,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINLOGON.EXE
2019-02-15 04:54:00,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINLOGON.EXE
2019-02-15 04:06:10,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINSAT.EXE
2019-02-15 04:06:09,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINSAT.EXE
2019-02-15 04:04:29,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WINSAT.EXE
2019-02-15 13:49:51,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11712.1001.23.0_X64__8WEKYB3D8BBWE\WINSTORE.APP.EXE
2018-04-25 20:13:35,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11712.1001.23.0_X64__8WEKYB3D8BBWE\WINSTORE.APP.EXE
2018-04-25 20:13:25,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WLRMDR.EXE
2019-02-15 13:49:13,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2019-02-15 04:53:50,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2019-02-15 03:53:14,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2018-04-25 20:11:17,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2018-04-25 20:09:13,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIADAP.EXE
2019-02-15 13:47:44,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2019-02-15 13:45:37,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2019-02-15 04:52:32,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2019-02-15 04:52:32,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2019-02-15 04:50:14,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2019-02-15 03:51:45,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2019-02-15 03:51:45,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2019-02-15 03:49:37,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIAPSRV.EXE
2018-04-25 20:01:33,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIC.EXE
2019-02-15 03:52:35,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2018-04-25 20:08:34,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2018-04-25 20:00:51,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WBEM\WMIPRVSE.EXE
2019-02-15 05:03:39,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\WINDOWS NT\ACCESSORIES\WORDPAD.EXE
2019-02-15 05:03:45,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\WINDOWS NT\ACCESSORIES\WORDPAD.EXE
2019-02-15 05:03:34,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\WINDOWS NT\ACCESSORIES\WORDPAD.EXE
2019-02-15 05:03:25,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\WINDOWS NT\ACCESSORIES\WORDPAD.EXE
2019-02-15 05:02:56,\VOLUME{01d3dcd7d6133575-68d628db}\PROGRAM FILES\WINDOWS NT\ACCESSORIES\WORDPAD.EXE
2019-02-15 03:48:10,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSWOW64\WOWREG32.EXE
2018-04-25 20:08:12,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSWOW64\WOWREG32.EXE
2019-02-15 05:05:01,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAPIHOST.EXE
2019-02-15 05:01:54,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAPIHOST.EXE
2019-02-15 04:51:32,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAPIHOST.EXE
2019-02-15 04:35:53,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAPIHOST.EXE
2019-02-15 03:59:53,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAPIHOST.EXE
2019-02-15 03:52:29,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAPIHOST.EXE
2018-04-25 20:04:27,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2018-04-25 20:04:10,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2018-04-25 20:03:07,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WUAUCLT.EXE
2018-04-25 20:00:51,\VOLUME{01d3dcd7d6133575-68d628db}\WINDOWS\SYSTEM32\WWAHOST.EXE
