ValueName,BatchKeyPath,MruPosition,BatchValueName,Executable,AbsolutePath,OpenedOn,Details
0,CMI-CreateHive{10813AC7-700F-49B3-BD1A-DC2903BA42C9}\Software\Microsoft\Windows\CurrentVersion\Explorer\ComDlg32\LastVisitedPidlMRU,0,0,wordpad.exe,My Computer\C:\xampp\htdocs\DVWA,2015-09-03 07:20:37.3692773,"Type: Root folder: GUID, Value: My Computer


Type: Drive letter, Value: C:


Type: Directory, Value: xampp

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: xampp
Created: 8/23/2015 21:41:48 +00:00
Last access: 8/23/2015 21:44:20 +00:00
MFT entry/sequence #: 42729/2 (0xA6E9/0x2)
File system hint: NTFS

--------------------------------------------------
Short name: xampp
Modified: 8/23/2015 21:44:20 +00:00


Type: Directory, Value: htdocs

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: htdocs
Created: 8/23/2015 21:41:48 +00:00
Last access: 9/3/2015 06:59:40 +00:00
MFT entry/sequence #: 42732/2 (0xA6EC/0x2)
File system hint: NTFS

--------------------------------------------------
Short name: htdocs
Modified: 9/3/2015 06:59:40 +00:00


Type: Directory, Value: DVWA

Extension blocks found: 1
---------------------- Block 0 (Beef0004)----------------------
Long name: DVWA
Created: 8/23/2015 21:52:16 +00:00
Last access: 9/3/2015 07:14:58 +00:00
MFT entry/sequence #: 12859/4 (0x323B/0x4)
File system hint: NTFS

--------------------------------------------------
Short name: DVWA
Modified: 9/3/2015 07:14:58 +00:00


"
